總括嚟講	Summing up what it is  -  总括就什么来说 (zǒng kuò jiù shén me lái shuō)
漢堡包	hamburger  -  汉堡包 (hàn bǎo bāo)
飽哂啦	It's all over  -  饱光了吧 (bǎo guāng le ba)
最後一啖	One last bite  -  最后一口 (zuì hòu yī kǒu)
塊肉餅	Pieces of meatloaf  -  块肉饼 (kuài ròu bǐng)
多多指教	Lots of advice  -  多多指教 (duō duō zhǐ jiào)
瞌吓	Take a look  -  瞌一下 (kē yī xià)
專登	specialized  -  专门 (zhuān mén)
即係唔可以	I just can't  -  就是不能 (jiù shì bù néng)
發覺	discover  -  发觉 (fā jué)
狗仔	puppy  -  小狗 (xiǎo gǒu)
扯大纜	Pull the cable  -  拉大缆 (lā dà làn)
瞓晏覺	Nap  -  睡午觉 (shuì wǔ jué)
投訴	complaints  -  投诉 (tóu sù)
雞肉	chicken  -  鸡肉 (jī ròu)
